Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,mvp_prob,FPPG,ManFPPG,ManLo,ManHi,TD Pot,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
41552-53639:Isaiah McKenzie,41552-53639,WR,Isaiah,Isaiah McKenzie,McKenzie,0.02,4.3,6,5,5,1,10,6500,BUF@PIT,BUF,PIT,,,
41552-64585:Dawson Knox,41552-64585,TE,Dawson,Dawson Knox,Knox,0.04,4.63846148,6,5,5,1,13,6500,BUF@PIT,BUF,PIT,,,
41552-32045:Vance McDonald,41552-32045,TE,Vance,Vance McDonald,McDonald,0,4.933333397,0,0,0,,12,6000,BUF@PIT,PIT,BUF,DROP,Concussion,
41552-6840:Frank Gore,41552-6840,RB,Frank,Frank Gore,Gore,0.04,6.246153611,6,5,5,1,13,6000,BUF@PIT,BUF,PIT,,,
41552-33403:Tevin Jones,41552-33403,WR,Tevin,Tevin Jones,Jones,0.02,2.700000127,2,3,3,1,3,6000,BUF@PIT,PIT,BUF,,,
41552-62042:Deon Cain,41552-62042,WR,Deon,Deon Cain,Cain,0,1.655555513,2,0,0,0,9,5500,BUF@PIT,PIT,BUF,,,
41552-42107:Robert Foster,41552-42107,WR,Robert,Robert Foster,Foster,0,1.350000024,2,2,2,1,8,5500,BUF@PIT,BUF,PIT,,,
41552-41922:Johnny Holton,41552-41922,WR,Johnny,Johnny Holton,Holton,0,0.514285701,2,2,2,1,7,5000,BUF@PIT,PIT,BUF,,,
41552-83202:Christian Scotland-Williamson,41552-83202,TE,Christian,Christian Scotland-Williamson,Scotland-Williamson,0,0,0,0,0,0,0,5000,BUF@PIT,PIT,BUF,DROP,,
41552-54280:Duke Williams,41552-54280,WR,Duke,Duke Williams,Williams,0,4.933333397,0,0,0,0,3,5000,BUF@PIT,BUF,PIT,DROP,,
41552-14348:Lee Smith,41552-14348,TE,Lee,Lee Smith,Smith,0,2.220000076,2,0,0,0,5,5000,BUF@PIT,BUF,PIT,DROP,,
41552-26384:Trey Edmunds,41552-26384,RB,Trey,Trey Edmunds,Edmunds,0,2.833333333,0,0,0,0,6,5000,BUF@PIT,PIT,BUF,DROP,,
41552-56212:Tommy Sweeney,41552-56212,TE,Tommy,Tommy Sweeney,Sweeney,0,1.325000048,0,0,0,0,4,5000,BUF@PIT,BUF,PIT,DROP,,
41552-31061:T.J. Yeldon,41552-31061,RB,T.J.,T.J. Yeldon,Yeldon,0,5.833333333,0,0,0,0,3,5000,BUF@PIT,BUF,PIT,DROP,,
41552-28055:Amara Darboh,41552-28055,WR,Amara,Amara Darboh,Darboh,0,0,0,0,0,0,0,5000,BUF@PIT,PIT,BUF,DROP,,
41552-28570:Nick Vannett,41552-28570,TE,Nick,Nick Vannett,Vannett,0.02,1.481818112,6,0,0,0,11,5000,BUF@PIT,PIT,BUF,,,
41552-83226:Kevin Rader,41552-83226,TE,Kevin,Kevin Rader,Rader,0,0,0,0,0,0,0,5000,BUF@PIT,PIT,BUF,DROP,,
41552-61468:Juwan Foggie,41552-61468,WR,Juwan,Juwan Foggie,Foggie,0,0,0,0,0,0,0,5000,BUF@PIT,BUF,PIT,DROP,,
41552-44893:Roosevelt Nix,41552-44893,RB,Roosevelt,Roosevelt Nix,Nix,0,0.699999988,0,0,0,0,2,5000,BUF@PIT,PIT,BUF,DROP,Knee,
41552-64221:Zach Gentry,41552-64221,TE,Zach,Zach Gentry,Gentry,0,0,0,0,0,0,0,5000,BUF@PIT,PIT,BUF,DROP,,
41552-53729:Mason Rudolph,41552-53729,QB,Mason,Mason Rudolph,Rudolph,0,12.07111104,0,0,0,0,9,5000,BUF@PIT,PIT,BUF,DROP,,
41552-29605:Matt Barkley,41552-29605,QB,Matt,Matt Barkley,Barkley,0,4.079999924,0,0,0,0,1,5000,BUF@PIT,BUF,PIT,DROP,,
41552-33320:Senorise Perry,41552-33320,RB,Senorise,Senorise Perry,Perry,0,0,0,0,0,0,1,5000,BUF@PIT,BUF,PIT,DROP,,
41552-55209:Nate Becker,41552-55209,TE,Nate,Nate Becker,Becker,0,0,0,0,0,0,0,5000,BUF@PIT,BUF,PIT,DROP,,
41552-38634:Ryan Switzer,41552-38634,WR,Ryan,Ryan Switzer,Switzer,0,0.837499976,0,0,0,0,8,5000,BUF@PIT,PIT,BUF,DROP,Back,
41552-11504:Andre Roberts,41552-11504,WR,Andre,Andre Roberts,Roberts,0,0.272727273,0,0,0,0,11,5000,BUF@PIT,BUF,PIT,DROP,,
41552-39795:Davis Webb,41552-39795,QB,Davis,Davis Webb,Webb,0,0,0,0,0,0,0,5000,BUF@PIT,BUF,PIT,DROP,,
41552-26038:Tyler Kroft,41552-26038,TE,Tyler,Tyler Kroft,Kroft,0,1.439999962,1,0,0,0,5,5000,BUF@PIT,BUF,PIT,,,
41552-33463:Paxton Lynch,41552-33463,QB,Paxton,Paxton Lynch,Lynch,0,0,0,0,0,0,0,5000,BUF@PIT,PIT,BUF,DROP,,
41552-103352:Christian Wade,41552-103352,RB,Christian,Christian Wade,Wade,0,0,0,0,0,0,0,5000,BUF@PIT,BUF,PIT,DROP,,
