,MVP - 1.5X Points,Flex_1,Flex_2,Flex_3,Flex_4,Salary,original index,MVP_ManFPPG,Flex1_ManFPPG,Flex2_ManFPPG,Flex3_ManFPPG,Flex4_ManFPPG,MVP_Actual,Flex1_Actual,Flex2_Actual,Flex3_Actual,Flex4_Actual,Total_ManFPPG,predicted_index,Total_Actual,actual_index
24,41085-27457:Kenny Stills,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,54500,6719,9,20,10,8,20,20.4,25.34,33.7,17.5,28.36,67,5764,125.3,24
25,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,55500,6665,30,20,10,7,8,42.54,25.34,33.7,6.1,17.5,75,665,125.18,25
26,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-38301:Darren Fells,59500,4392,22.5,20,20,10,5,28.35,25.34,28.36,33.7,9.3,77.5,246,125.05,26
27,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,58000,6417,15,20,20,10,8,50.55,25.34,28.36,2.9,17.5,73,1286,124.65,27
28,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-38301:Darren Fells,52500,10737,15,15,20,8,5,50.55,18.9,28.36,17.5,9.3,63,11847,124.61,28
29,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,60000,338,15,10,15,20,6,50.55,13.14,18.9,28.36,13.6,66,6522,124.55,29
30,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-7870:Ben Watson,55000,6712,15,20,20,8,5,50.55,25.34,28.36,17.5,2.8,68,4337,124.55,30
31,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-27457:Kenny Stills,41085-38301:Darren Fells,53000,6805,30,20,10,6,5,42.54,25.34,33.7,13.6,9.3,71,2292,124.48,31
32,41085-28930:James White,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,59000,5903,15,20,12,20,8,50.55,25.34,2.7,28.36,17.5,75,582,124.45,32
33,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,56000,6582,15,20,20,10,8,50.55,25.34,28.36,2.5,17.5,73,1283,124.25,33
34,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-57338:Jordan Akins,54500,6727,15,20,20,8,5,50.55,25.34,28.36,17.5,2.4,68,4343,124.15,34
35,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,54500,6682,15,20,20,7,6,50.55,25.34,28.36,6.1,13.6,68,4309,123.95,35
36,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,55500,6666,30,20,10,7,8,38.01,28.36,33.7,6.1,17.5,75,666,123.67,36
37,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-25837:Duke Johnson,59000,5395,30,20,10,10,8,42.54,25.34,4.5,33.7,17.5,78,174,123.58,37
38,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,55000,6707,15,20,20,8,6,50.55,25.34,28.36,17.5,1.5,69,3674,123.25,38
39,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-27457:Kenny Stills,54500,2507,15,10,20,8,6,50.55,13.14,28.36,17.5,13.6,59,21230,123.15,39
40,41085-28930:James White,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-22898:Brandon Bolden,58500,4398,15,20,15,20,2,50.55,25.34,18.9,28.36,0,72,1539,123.15,40
41,41085-28930:James White,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-64242:Keke Coutee,60000,4383,15,20,15,20,1,50.55,25.34,18.9,28.36,0,71,2048,123.15,41
42,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,57500,6475,30,20,10,9,8,42.54,25.34,33.7,4,17.5,77,256,123.08,42
43,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-27457:Kenny Stills,41085-38301:Darren Fells,53000,6806,30,20,10,6,5,38.01,28.36,33.7,13.6,9.3,71,2293,122.97,43
44,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-38301:Darren Fells,54000,6733,12,20,10,20,5,26.25,25.34,33.7,28.36,9.3,67,5912,122.95,44
45,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-57338:Jordan Akins,60000,4385,30,20,15,10,5,42.54,25.34,18.9,33.7,2.4,80,84,122.88,45
46,41085-28930:James White,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,58000,5413,15,20,10,20,6,50.55,25.34,4.5,28.36,13.6,71,1959,122.35,46
47,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-25837:Duke Johnson,59000,5396,30,20,10,10,8,38.01,28.36,4.5,33.7,17.5,78,172,122.07,47
48,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,58000,6415,30,20,10,10,8,42.54,25.34,33.7,2.9,17.5,78,235,121.98,48
49,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,41085-38301:Darren Fells,52500,10735,30,15,10,8,5,42.54,18.9,33.7,17.5,9.3,68,4578,121.94,49
50,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-7870:Ben Watson,55000,6710,30,20,10,8,5,42.54,25.34,33.7,17.5,2.8,73,1266,121.88,50
51,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-28930:James White,41085-27457:Kenny Stills,60000,335,30,10,15,10,6,42.54,13.14,18.9,33.7,13.6,71,2345,121.88,51
52,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,56500,6492,15,20,20,9,6,50.55,25.34,28.36,4,13.6,70,2624,121.85,52
53,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-25837:Duke Johnson,59000,5900,30,20,12,10,8,42.54,25.34,2.7,33.7,17.5,80,83,121.78,53
54,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-25837:Duke Johnson,57000,6532,15,20,20,9,8,50.55,25.34,28.36,0,17.5,72,1655,121.75,54
55,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,56000,6627,15,20,20,7,8,50.55,25.34,28.36,0,17.5,70,2811,121.75,55
56,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-22898:Brandon Bolden,53000,6737,15,20,20,8,2,50.55,25.34,28.36,17.5,0,65,8279,121.75,56
57,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-64242:Keke Coutee,54500,6722,15,20,20,8,1,50.55,25.34,28.36,17.5,0,64,10407,121.75,57
58,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,52000,52915,30,15,10,8,6,38.01,18.9,33.7,17.5,13.6,69,3372,121.71,58
59,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-38301:Darren Fells,51500,52932,15,15,20,8,5,50.55,18.9,25.34,17.5,9.3,63,12036,121.59,59
60,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,56000,6580,30,20,10,10,8,42.54,25.34,33.7,2.5,17.5,78,191,121.58,60
61,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,57500,6476,30,20,10,9,8,38.01,28.36,33.7,4,17.5,77,255,121.57,61
62,41085-28930:James White,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-27457:Kenny Stills,59000,27713,15,20,15,10,6,50.55,25.34,18.9,13.14,13.6,66,6423,121.53,62
63,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,53000,10721,22.5,20,10,8,6,28.35,28.36,33.7,17.5,13.6,66.5,6084,121.51,63
64,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-57338:Jordan Akins,54500,6725,30,20,10,8,5,42.54,25.34,33.7,17.5,2.4,73,1340,121.48,64
65,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,54000,10672,15,15,20,7,8,50.55,18.9,28.36,6.1,17.5,65,8226,121.41,65
66,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-57338:Jordan Akins,60000,4386,30,20,15,10,5,38.01,28.36,18.9,33.7,2.4,80,70,121.37,66
67,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,54500,6680,30,20,10,7,6,42.54,25.34,33.7,6.1,13.6,73,1276,121.28,67
68,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,60000,27696,30,10,15,10,8,38.01,13.14,18.9,33.7,17.5,73,1141,121.25,68
69,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,53000,10723,12,15,10,20,6,26.25,18.9,33.7,28.36,13.6,63,11833,120.81,69
70,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,57000,6432,15,20,20,10,6,50.55,25.34,28.36,2.9,13.6,71,2319,120.75,70
71,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-38301:Darren Fells,51500,10812,15,15,20,6,5,50.55,18.9,28.36,13.6,9.3,61,15633,120.71,71
72,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7870:Ben Watson,41085-27457:Kenny Stills,54000,6772,15,20,20,5,6,50.55,25.34,28.36,2.8,13.6,66,7090,120.65,72
73,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,55000,6705,30,20,10,8,6,42.54,25.34,33.7,17.5,1.5,74,901,120.58,73
74,41085-28930:James White,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,58000,5918,15,20,12,20,6,50.55,25.34,2.7,28.36,13.6,73,1247,120.55,74
75,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-22898:Brandon Bolden,58500,4395,30,20,15,10,2,42.54,25.34,18.9,33.7,0,77,354,120.48,75
76,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-64242:Keke Coutee,60000,4380,30,20,15,10,1,42.54,25.34,18.9,33.7,0,76,493,120.48,76
77,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,54500,2505,30,10,10,8,6,42.54,13.14,33.7,17.5,13.6,64,10240,120.48,77
78,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,58000,6416,30,20,10,10,8,38.01,28.36,33.7,2.9,17.5,78,232,120.47,78
79,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-7870:Ben Watson,55000,6711,30,20,10,8,5,38.01,28.36,33.7,17.5,2.8,73,1265,120.37,79
80,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,55000,6597,15,20,20,10,6,50.55,25.34,28.36,2.5,13.6,71,2275,120.35,80
81,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-25837:Duke Johnson,59000,5901,30,20,12,10,8,38.01,28.36,2.7,33.7,17.5,80,89,120.27,81
82,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-57338:Jordan Akins,53500,6802,15,20,20,6,5,50.55,25.34,28.36,13.6,2.4,66,7066,120.25,82
83,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-38301:Darren Fells,59500,353,15,10,15,20,5,50.55,13.14,18.9,28.36,9.3,65,8431,120.25,83
84,41085-38301:Darren Fells,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,59500,4394,7.5,20,15,10,20,13.95,25.34,18.9,33.7,28.36,72.5,1453,120.25,84
85,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-25837:Duke Johnson,41085-27457:Kenny Stills,53500,30192,15,20,10,8,6,50.55,25.34,13.14,17.5,13.6,59,22193,120.13,85
86,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,56000,6581,30,20,10,10,8,38.01,28.36,33.7,2.5,17.5,78,192,120.07,86
87,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-57338:Jordan Akins,54500,6726,30,20,10,8,5,38.01,28.36,33.7,17.5,2.4,73,1386,119.97,87
88,41085-28930:James White,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,57500,9378,15,15,10,20,8,50.55,18.9,4.5,28.36,17.5,68,4705,119.81,88
89,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,54500,6681,30,20,10,7,6,38.01,28.36,33.7,6.1,13.6,73,1274,119.77,89
90,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-28930:James White,41085-63634:Jakobi Meyers,41085-54879:Deshaun Watson,55500,6669,12,20,10,7,20,26.25,25.34,33.7,6.1,28.36,69,3711,119.75,90
91,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-27457:Kenny Stills,58000,5410,30,20,10,10,6,42.54,25.34,4.5,33.7,13.6,76,445,119.68,91
92,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-38301:Darren Fells,54000,6697,15,20,20,7,5,50.55,25.34,28.36,6.1,9.3,67,5777,119.65,92
93,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,54000,6747,15,20,20,6,6,50.55,25.34,28.36,1.5,13.6,67,5899,119.35,93
94,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,56000,10482,15,15,20,9,8,50.55,18.9,28.36,4,17.5,67,5108,119.31,94
95,41085-28930:James White,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-38301:Darren Fells,46000,22471,15,20,8,6,5,50.55,28.36,17.5,13.6,9.3,54,38056,119.31,95
96,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,56500,6490,30,20,10,9,6,42.54,25.34,33.7,4,13.6,75,774,119.18,96
97,41085-28930:James White,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,59500,4873,15,20,10,20,6,50.55,25.34,1.3,28.36,13.6,71,2138,119.15,97
98,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,56000,6625,30,20,10,7,8,42.54,25.34,33.7,0,17.5,75,685,119.08,98
99,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-6642:Nick Folk,41085-25837:Duke Johnson,57000,6530,30,20,10,9,8,42.54,25.34,33.7,0,17.5,77,258,119.08,99
100,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-64242:Keke Coutee,54500,6720,30,20,10,8,1,42.54,25.34,33.7,17.5,0,69,3687,119.08,100
101,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-22898:Brandon Bolden,53000,6735,30,20,10,8,2,42.54,25.34,33.7,17.5,0,70,2754,119.08,101
102,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,55000,6706,30,20,10,8,6,38.01,28.36,33.7,17.5,1.5,74,894,119.07,102
103,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-22898:Brandon Bolden,58500,4396,30,20,15,10,2,38.01,28.36,18.9,33.7,0,77,357,118.97,103
104,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-64242:Keke Coutee,60000,4381,30,20,15,10,1,38.01,28.36,18.9,33.7,0,76,490,118.97,104
105,41085-27457:Kenny Stills,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,53000,10724,9,15,10,8,20,20.4,18.9,33.7,17.5,28.36,62,14138,118.86,105
106,41085-38301:Darren Fells,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,54000,6734,7.5,20,10,8,20,13.95,25.34,33.7,17.5,28.36,65.5,7429,118.85,106
107,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-38301:Darren Fells,54000,2522,15,10,20,8,5,50.55,13.14,28.36,17.5,9.3,58,24506,118.85,107
108,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,54000,10670,30,15,10,7,8,42.54,18.9,33.7,6.1,17.5,70,2790,118.74,108
109,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,52000,52916,22.5,20,10,8,6,28.35,25.34,33.7,17.5,13.6,66.5,6195,118.49,109
110,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,53000,52882,15,15,20,7,8,50.55,18.9,25.34,6.1,17.5,65,7791,118.39,110
111,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,56500,10422,15,15,20,10,8,50.55,18.9,28.36,2.9,17.5,68,4458,118.21,111
112,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-27457:Kenny Stills,58000,5411,30,20,10,10,6,38.01,28.36,4.5,33.7,13.6,76,444,118.17,112
113,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-57338:Jordan Akins,60000,4387,22.5,20,20,10,5,28.35,25.34,28.36,33.7,2.4,77.5,249,118.15,113
114,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-54879:Deshaun Watson,59000,5399,12,20,10,10,20,26.25,25.34,4.5,33.7,28.36,72,1562,118.15,114
115,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-7870:Ben Watson,53500,10717,15,15,20,8,5,50.55,18.9,28.36,17.5,2.8,63,11869,118.11,115
116,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,57000,6430,30,20,10,10,6,42.54,25.34,33.7,2.9,13.6,76,429,118.08,116
117,41085-28930:James White,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-38301:Darren Fells,57500,5428,15,20,10,20,5,50.55,25.34,4.5,28.36,9.3,70,2755,118.05,117
118,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-27457:Kenny Stills,41085-38301:Darren Fells,51500,10810,30,15,10,6,5,42.54,18.9,33.7,13.6,9.3,66,6798,118.04,118
